Название товора,Ссылка,Артикул,Описание,Производитель,Цена,Изображение
"Бюретка, с автоматич. установ.0, класс Б,с резервуаром и Boroflo кр,10 мл, интервал градуир. 0,05 мл",https://himbio.ru/catalog/steklo_borosil/byuretki/byuretka_s_avtomatich_ustanov_0_klass_b_s_rezervuarom_i_boroflo_kr_10_ml_interval_graduir_0_05_ml/,2156006,"– Соответствуют ISO / DIN 385
– Калибровка при 20°С
– С автоматическим механизмом обнуления
– Простое обслуживание
– Чтобы заполнить бюретки, применяется небольшое положительное давление в нижнем плече
– Для установки нуля, выпустите давление, чтобы позволить избытку жидкости, перетечь обратно в бутыль
– Бюретки изготовлены из химически стойкого боросиликатного стекла 3.3
– Надпись сделана белой эмалью
– Со стеклянным краном",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД,"
																									18 340 руб.																											/шт																																				",https://himbio.ru/upload/iblock/3dc/3dcb403cbbcf2f01cb27c001652fd7d9.png
